A-JournalCode;B-JournalLib;C-EcritureNum;D-EcritureDate;E-CompteNum;F-CompteLib;G-CompAuxNum;H-CompAuxLib;I-PieceRef;J-PieceDate;H-EcritureLib;K-Debit;L-Credit;M-EcritureLet;N-DateLet;O-ValidDate;P-Montantdevise;Q-Idevise;1-Montant;2-Valeur Absolue;3-Mois;4-Trimestre;5-Semestre;6-Année;7-Racine 1;8-Libellé Racine 1;9-Racine 2;10-Libellé Racine 2;11-Racine 3;12-Libellé Racine 3;13-Racine 4;14-Libellé Racine 4;15-Racine 5;16-Libellé Racine 5;17-Bilan;18-Resultat;19-Report à nouveau;20-Trésorerie;21-Banque;22-Caisse;23-Debit/Crédit;24-Encaissements / Décaissements;25-Dettes;26-Ventes;27-Reconnaissance fournisseur;28-Espèces;29-Investissements;30-;31-;32-;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture FRUITS ET LEGUMES du 21/05/2022;0;4;74;;19700101;;;;4;74;4;74;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture FRUITS ET LEGUMES du 21/05/2022;0;4;12;;19700101;;;;4;12;4;12;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture KHADISPAL - SARTROUVILLE du 30/11/2022;29;14;0;;19700101;;;;-29;14;29;14;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture KHADISPAL - SARTROUVILLE du 16/12/2022;39;92;0;;19700101;;;;-39;92;39;92;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture TRADER SERVICES du 22/12/2021;114;77;0;;19700101;;;;-114;77;114;77;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;GOOGLE *ADS7842788  LE 02/05;5;78;0;;19700101;;;;-5;78;5;78;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;RELAIS CLOS ST.L LE 28/05;15;5;0;;19700101;;;;-15;5;15;5;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;RELAIS PORTE DE LE 18/05;5;2;0;;19700101;;;;-5;2;5;2;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture ORANGE du 02/12/2022;0;3;33;;19700101;;;;3;33;3;33;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;FACTURE VEOLIA du 21/01/2021 AU 20/01/2022;0;1241;86;;19700101;;;;1241;86;1241;86;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture LEROY MERLIN du 15/11/2022;14;78;0;;19700101;;;;-14;78;14;78;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;RELAIS PKG PARIS LE 29/06;6;89;0;;19700101;;;;-6;89;6;89;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;STAT AVIA 02514 LE 15/07;29;29;0;;19700101;;;;-29;29;29;29;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;CORA LE 30/06;1;37;0;;19700101;;;;-1;37;1;37;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;RELAIS PONT AVAL LE 03/07;25;0;;19700101;;;;-25;25;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;SWEET DIFFUSIO LE 02/04;2;11;0;;19700101;;;;-2;11;2;11;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;CARREFOURMARKET LE 31/03;22;55;0;;19700101;;;;-22;55;22;55;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;CARREFOURMARKET LE 04/04;6;15;0;;19700101;;;;-6;15;6;15;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;IDA MARCHE LE 06/04;3;2;0;;19700101;;;;-3;2;3;2;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;R PONT DE CLICHY LE 03/04;12;92;0;;19700101;;;;-12;92;12;92;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;VEOLIA 05/07/2022;7;33;0;;19700101;;;;-7;33;7;33;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture 49 du 07/07/2022;0;12;55;;19700101;;;;12;55;12;55;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture 90633456 du 15/07/2022;0;16;;19700101;;;;16;16;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Avoir CHOMETTE du 05/10/2022;30;13;0;;19700101;;;;-30;13;30;13;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LIXXBAIL NÂ°1 252195BH0 01/21;0;58;73;;19700101;;;;58;73;58;73;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture PARTOO du 11/03/2022;0;4;9;;19700101;;;;4;9;4;9;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;BP MONTROUGE LE 11/12;11;49;0;;19700101;;;;-11;49;11;49;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Boul Brancion LE 05/12;1;68;0;;19700101;;;;-1;68;1;68;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;0;25;0;;19700101;;;;0;25;0;25;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;0;25;0;;19700101;;;;0;25;0;25;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;1;48;0;;19700101;;;;-1;48;1;48;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;0;25;0;;19700101;;;;0;25;0;25;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;1;48;0;;19700101;;;;-1;48;1;48;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;0;82;0;;19700101;;;;0;82;0;82;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;0;25;0;;19700101;;;;0;25;0;25;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;LAUNDRY MONTROUG LE 16/12;0;25;0;;19700101;;;;0;25;0;25;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;CARREFOURMARKET LE 05/12;16;6;0;;19700101;;;;-16;6;16;6;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;DELICE DU PALAI LE 06/12;5;43;0;;19700101;;;;-5;43;5;43;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;BOUCHERIEIBSAINE LE 07/12;18;2;0;;19700101;;;;-18;2;18;2;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;CB UBER *EATS - HELP;UBER;COM;1;12;0;;19700101;;;;-1;12;1;12;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;CB UBER *EATS HELP;UBER;COM - help;uber;com;1;23;0;;19700101;;;;-1;23;1;23;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;CB UBER *EATS HELP;UBER;COM - help;uber;com;0;73;0;;19700101;;;;0;73;0;73;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;PAYPAL LE 27/06;1;16;0;;19700101;;;;-1;16;1;16;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;PAYPAL LE 28/06;4;9;0;;19700101;;;;-4;9;4;9;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;UBER   *TRIP LE 31/03;4;84;0;;19700101;;;;-4;84;4;84;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;UBER   *TRIP LE 13/04;0;77;0;;19700101;;;;0;77;0;77;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Uber LE 30/03;4;66;0;;19700101;;;;-4;66;4;66;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;UBER   *TRIP LE 05/04;0;85;0;;19700101;;;;0;85;0;85;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture EAU DE PARIS - PARIS du 02/12/2022;1311;47;0;;19700101;;;;-1311;47;1311;47;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture ALEXANN DISTRIBUTION du 01/12/2022;0;16;33;;19700101;;;;16;33;16;33;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;C;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture TRANSGOURMET du 30/12/2022;184;75;0;;19700101;;;;-184;75;184;75;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture 202212300004010048 du 30/12/2022;36;7;0;;19700101;;;;-36;7;36;7;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;
[RAN];A-Nouveau ;01/01/2001;01/01/2023;44566100;TVA DÃ‰DUCTIBLE ;;;Non dispo;20230101;Facture OMAR EL OMARI - GIVORS du 19/12/2022;250;0;;19700101;;;;-250;250;Err :520;Err :520;Err :520;2023;4;Tiers;44;ETAT ET AUTRES COLLECTIVITÉS PUBLIQUES;445;État - Taxes sur le chiffre d'affaires;4456;Taxes sur le chiffre d'affaires déductibles;44566;T.V.A. sur autres biens et services;Bilan;;;;;;D;;Dettes;;;;;;;;;;;
